Name,Email,Score
Candidate,[masked],14
Candidate,[masked],14
Candidate,[masked],21
Candidate,[masked],12
Candidate,[masked],14
Candidate,[masked],14
Candidate,[masked],14
Candidate,[masked],14
Candidate,[masked],14
Candidate,[masked],25
Candidate,[masked],16
Candidate,[masked],16
Candidate,[masked],25
Candidate,[masked],25
Candidate,[masked],25
Candidate,[masked],25
Candidate,[masked],25
